SeniorCitizen,Tenure,MonthlyCharges,TotalCharges,MonthlyDataUsageGB,NumberOfComplaints,SatisfactionScore,AvgCallDuration,Gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card,PaymentMethod_Electronic check,PaymentMethod_Mailed check
1.0344334388468663,1.7342948063888282,1.282049058706015,2.694442879981397,0.8426555726105677,-1.378861898229444,0.1913282684148296,0.0028561795579988,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0344334388468663,-1.0218501680192549,-0.1076845243166365,-0.6995082209943726,0.9121052052736636,-1.03491767765809,1.6851004302467774,1.4819172341790348,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0344334388468663,0.6221661325048649,-1.0349972300825765,-0.3227716703227944,-1.0705697917211694,-1.722806118800798,-1.302443893417118,-0.5848466070432188,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.966712755452636,1.4925277033705753,0.7211431243847061,2.211573100752065,-0.0006904639427141,-1.378861898229444,0.9382143493308036,-1.586135921424186,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0344334388468663,0.4287524500902625,-1.580018477780563,-0.7596257556760074,-0.3835411675271031,0.0019458225007359,1.6851004302467774,0.5512316535044175,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0344334388468663,0.7672263943158166,0.6568983918192696,1.0156009253879772,0.4640430590601419,-1.378861898229444,1.6851004302467774,0.7694613758695001,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.966712755452636,3.550911369429092e-05,0.0036924031642577,-1.2373129888120955,-0.0006904639427141,0.0019458225007359,-0.0015889326653961,0.0028561795579988,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.966712755452636,1.0573469179377202,1.7119945766439344,2.48271328148683,-0.5000373255426187,1.7166360869127426,1.6851004302467774,-0.0135982161463846,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
-0.966712755452636,-1.2636172710375078,0.0036924031642577,-1.0485247943569562,-0.0006904639427141,-1.378861898229444,1.6851004302467774,1.6038691378536396,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.0344334388468663,0.5738127119012143,0.2724889755348734,0.603702792760695,-0.497797014811551,-1.378861898229444,-0.5555578125011443,0.3907686223536215,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.966712755452636,-0.1031351765498938,-0.8641486006228448,-0.4384407836921185,-0.7195877771872444,-1.03491767765809,0.5647713088728166,0.0028561795579988,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
1.0344334388468663,1.0573469179377202,0.7811519405172566,0.0012709532740129,-1.117616317073589,1.0287476457700346,-1.302443893417118,0.9170873645282324,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.966712755452636,0.2353387676756602,-0.7914320351916366,-0.1440509038682757,-1.765066118352128,-1.378861898229444,1.3116573897887904,-0.0970389923447986,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
