SeniorCitizen,Tenure,MonthlyCharges,TotalCharges,MonthlyDataUsageGB,NumberOfComplaints,SatisfactionScore,AvgCallDuration,Gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,MultipleLines_No phone service,MultipleLines_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card,PaymentMethod_Electronic check,PaymentMethod_Mailed check
-0.966712755452636,0.0419250852610579,0.8535155129123907,0.5293930549314063,-0.0706444354213271,-0.0030850159440277,0.5647713088728166,0.2238870699567935,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0344334388468663,-1.6987980564703629,-0.4730323166530461,-1.3030808275933392,1.1219476437503295,-0.3470292365153818,-0.0015889326653961,0.4870464410440991,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0344334388468663,-1.070203588622905,1.4878439987370553,-0.4828777942967575,1.811963348919153,0.6848034251986804,-1.302443893417118,-0.1483871623130534,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.0344334388468663,-1.215263850433857,0.7988015923209478,-0.7534917472743622,-1.049660224897872,0.6848034251986804,-0.1821147720431573,-0.6233577345194097,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0344334388468663,-0.7317296443973513,0.6035964433721223,0.0012709532740129,-1.796430468587075,-1.722806118800798,0.9382143493308036,-1.4449284540114855,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0344334388468663,0.3320456088829614,1.3854760182756456,1.0696003979636384,-0.7576730596153937,-0.690973457086736,0.9382143493308036,0.2046315062186981,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0344334388468663,0.960640076730419,-0.1355709741664685,0.5311471474552737,-0.261817617805763,0.3408592046273263,0.9382143493308036,-1.2780469016146578,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0344334388468663,-0.1998420177571949,-1.0187595504231803,-0.4397005410501687,-0.004181883732988,-1.03491767765809,-0.5555578125011443,0.0056573475917109,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.0344334388468663,-1.0218501680192549,-0.6255253082369387,-1.053856172543135,-0.7681278430270425,-1.03491767765809,-0.0015889326653961,0.4292797498298126,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
1.0344334388468663,-0.2481954383608455,-0.0388508822822404,-0.1778304735324481,-1.366290808222094,-0.3470292365153818,0.9382143493308036,1.514009840409194,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
-0.966712755452636,-0.3449022795681467,-0.6784742636480127,-0.606057612927368,1.0517512408435443,-1.378861898229444,1.3116573897887904,-0.5142428733368684,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0344334388468663,0.8639332355231177,0.0730479101531623,0.8940263671882996,0.8374281809047432,-1.722806118800798,-0.0015889326653961,0.0028561795579988,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1.0344334388468663,1.1057003385413706,-0.720127441904724,0.1333827482248496,1.772384526003625,0.6848034251986804,-1.6758869338751052,1.2444319480758563,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.0344334388468663,0.0419250852610579,0.911053377792424,0.4378134788898602,-1.1721305448629011,1.7166360869127426,-1.6758869338751052,0.0028561795579988,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.966712755452636,-1.070203588622905,-1.1567798275280463,-0.8538205242076828,0.6977821453348625,0.3408592046273263,1.6851004302467774,0.0028561795579988,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0344334388468663,-1.3119706916411582,-1.5729586170590866,-1.1963150626406145,1.3355239334454414,0.3408592046273263,-1.302443893417118,-0.6297762557654416,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
-0.966712755452636,-0.3932557001717973,-1.539424278632073,-0.829805402926372,-1.3789859023648103,0.3408592046273263,-0.1821147720431573,0.0028561795579988,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.966712755452636,0.5254592912975637,0.6897267441741356,1.0451334649716342,0.2892988220368687,0.0019458225007359,-0.0015889326653961,-1.0854912642337025,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0344334388468663,-0.9734967474156042,0.905052496179169,0.0012709532740129,-1.2863863921473493,1.7166360869127426,-0.0015889326653961,1.2444319480758563,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.966712755452636,-1.553737794659411,-0.308890554878717,-1.2337675957411272,1.012172417928017,0.3408592046273263,1.6851004302467774,0.5769057384885449,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
-0.966712755452636,3.550911369429092e-05,0.0036924031642577,0.0012709532740129,-0.0006904639427141,0.0019458225007359,-0.0015889326653961,0.0028561795579988,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.0344334388468663,-1.6987980564703629,-0.2792391398485158,-1.3030808275933392,-1.5051900735482855,-1.03491767765809,-0.9290008529591312,0.2110500274647296,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.966712755452636,-1.6987980564703629,1.1069645128133971,-1.3030808275933392,-1.2901202433657952,1.0287476457700346,-0.1821147720431573,-0.3666168846781359,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
-0.966712755452636,1.0089934973340695,1.6431609346095388,2.009661104959264,-0.0006904639427141,-0.3470292365153818,-1.6758869338751052,0.3522574948774303,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0344334388468663,-0.7317296443973513,0.6466615937731289,-0.0846190599005163,0.4580688971106282,1.7166360869127426,-1.302443893417118,0.0028561795579988,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.966712755452636,-1.3119706916411582,1.4691353678251424,-0.6818237790946556,-1.219177070215321,1.0287476457700346,-0.0015889326653961,0.0028561795579988,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0344334388468663,0.380399029486612,-0.2404099058803949,0.2696651064655599,-1.6732133783783565,-0.0030850159440277,-0.5555578125011443,-1.3229765503368804,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.966712755452636,-0.1998420177571949,-0.7931970003720059,-0.48552487937823,-1.8330222105278453,0.0019458225007359,1.3116573897887904,1.103224480663156,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0344334388468663,1.1057003385413706,0.1655320856045042,1.3329428401150292,1.499066616813377,-0.3470292365153818,1.6851004302467774,1.67447287155999,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0344334388468663,0.4771058706939131,1.7734153649207802,1.691277365581672,-0.7823164776571372,-1.03491767765809,-0.0015889326653961,1.5396839253933212,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.966712755452636,-0.2481954383608455,-1.5429542089928114,-0.7963553900394111,0.5252782190426565,-0.0030850159440277,0.1913282684148296,-1.823621207527364,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.966712755452636,3.550911369429092e-05,0.0036924031642577,-1.1602073338084002,-0.0006904639427141,0.0019458225007359,-0.0015889326653961,0.0028561795579988,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.0344334388468663,-1.6987980564703629,0.4885207136120549,-1.2201228820781955,1.219774545673615,0.0019458225007359,-0.1821147720431573,-1.7979471225432369,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
1.0344334388468663,0.4771058706939131,0.6713711062982968,0.9122689294365204,-0.0006904639427141,-1.378861898229444,-1.302443893417118,-0.3666168846781359,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
1.0344334388468663,0.7188729737121661,-0.1846370061807302,0.4834251999423012,0.3146890103223014,-1.03491767765809,0.5647713088728166,-1.5668803576860908,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
